"","Generation","strategy","prob","freq_media","freq_sd"
"46",15,"B",0.25,0.335927,0.0234926459802108
"47",15,"O",0.25,0.329908,0.0207493491683255
"48",15,"Y",0.25,0.334165,0.0201616115627715
"49",16,"B",0.25,0.337833,0.0224137901950806
"50",16,"O",0.25,0.330877,0.0189710883433
"51",16,"Y",0.25,0.33129,0.0224630268609904
"52",17,"B",0.25,0.337357,0.0202768926304667
"53",17,"O",0.25,0.33235,0.020251477062978
"54",17,"Y",0.25,0.330293,0.0235478633785949
"55",18,"B",0.25,0.33549,0.0199675165499297
"56",18,"O",0.25,0.333417,0.0222975881061951
"57",18,"Y",0.25,0.331093,0.0208333030545234
"58",19,"B",0.25,0.333217,0.0215254514846068
"59",19,"O",0.25,0.334329,0.0221570806112204
"60",19,"Y",0.25,0.332454,0.0191615852025543
"61",20,"B",0.25,0.33222,0.0212121796535991
"62",20,"O",0.25,0.334011,0.0204255380602447
"63",20,"Y",0.25,0.333769,0.0188086789283645
"64",21,"B",0.25,0.332636,0.0210897194544324
"65",21,"O",0.25,0.332346,0.0199460100564428
"66",21,"Y",0.25,0.335018,0.0200130784511256
"67",22,"B",0.25,0.333946,0.020568301688361
"68",22,"O",0.25,0.331005,0.0212536835785368
"69",22,"Y",0.25,0.335049,0.0208554064642212
"70",23,"B",0.25,0.335742,0.0208868968639686
"71",23,"O",0.25,0.330326,0.0222758310844972
"72",23,"Y",0.25,0.333932,0.0202565209852097
"73",24,"B",0.25,0.337153,0.0212205944137465
"74",24,"O",0.25,0.330431,0.022425736905564
"75",24,"Y",0.25,0.332416,0.0206592739465839
"76",25,"B",0.25,0.337789,0.0224178946154606
"77",25,"O",0.25,0.331256,0.0230279203392646
"78",25,"Y",0.25,0.330955,0.0217841262520592
"79",26,"B",0.25,0.337698,0.0246194428380613
"80",26,"O",0.25,0.333269,0.0240766524024643
"81",26,"Y",0.25,0.329033,0.0226094020623315
"82",27,"B",0.25,0.337492,0.025575871204688
"83",27,"O",0.25,0.334264,0.0245932918504295
"84",27,"Y",0.25,0.328244,0.0228847190866912
"85",28,"B",0.25,0.336706,0.024884707161328
"86",28,"O",0.25,0.33482,0.0229566565685877
"87",28,"Y",0.25,0.328474,0.0226992574078688
"88",29,"B",0.25,0.336079,0.0222529003670864
"89",29,"O",0.25,0.335297,0.0211935927758244
"90",29,"Y",0.25,0.328624,0.0223868383049713
"91",30,"B",0.25,0.334601,0.0226995950437781
"92",30,"O",0.25,0.336163,0.0212009369670972
"93",30,"Y",0.25,0.329236,0.0214549117071974
"94",31,"B",0.25,0.332872,0.022529778633012
"95",31,"O",0.25,0.336113,0.0214215159231191
"96",31,"Y",0.25,0.331015,0.0219581345227042
"97",32,"B",0.25,0.331511,0.0231679502369506
"98",32,"O",0.25,0.336071,0.0225272104600439
"99",32,"Y",0.25,0.332418,0.0217552147701872
"100",33,"B",0.25,0.332393,0.023928260857755
"101",33,"O",0.25,0.333506,0.0214445812420402
"102",33,"Y",0.25,0.334101,0.0216773469946687
"103",34,"B",0.25,0.333508,0.0240982068153872
"104",34,"O",0.25,0.331498,0.0201711614324846
"105",34,"Y",0.25,0.334994,0.0225897841396227
"106",35,"B",0.25,0.333496,0.0225524659674307
"107",35,"O",0.25,0.331063,0.0202666998354992
"108",35,"Y",0.25,0.335441,0.022315818980438
"109",36,"B",0.25,0.33304,0.021443526960014
"110",36,"O",0.25,0.331599,0.0213952769969865
"111",36,"Y",0.25,0.335361,0.0223730262150698
"112",37,"B",0.25,0.333341,0.0213868792732952
"113",37,"O",0.25,0.331681,0.0227518750254065
"114",37,"Y",0.25,0.334978,0.0215502400089754
"115",38,"B",0.25,0.334102,0.0228952378269263
"116",38,"O",0.25,0.331345,0.0239132327806217
"117",38,"Y",0.25,0.334553,0.0208899205069784
"118",39,"B",0.25,0.334126,0.0235565540001851
"119",39,"O",0.25,0.331393,0.0226638735132868
"120",39,"Y",0.25,0.334481,0.0213113982638305
"121",40,"B",0.25,0.333385,0.0225981735875922
"122",40,"O",0.25,0.332968,0.0213310030924308
"123",40,"Y",0.25,0.333647,0.0217770913595183
"124",41,"B",0.25,0.332851,0.0219088999719246
"125",41,"O",0.25,0.333762,0.0209528078685354
"126",41,"Y",0.25,0.333387,0.0217359854070654
"127",42,"B",0.25,0.332932,0.0209955448857729
"128",42,"O",0.25,0.333347,0.0209070837881626
"129",42,"Y",0.25,0.333721,0.0213993877709082
"130",43,"B",0.25,0.332631,0.0206657756161771
"131",43,"O",0.25,0.333344,0.022308513209449
"132",43,"Y",0.25,0.334025,0.0219055196909202
"133",44,"B",0.25,0.331448,0.0208933486105415
"134",44,"O",0.25,0.332802,0.023291811453987
"135",44,"Y",0.25,0.33575,0.0215464332983162
"136",45,"B",0.25,0.331254,0.0212531182263553
"137",45,"O",0.25,0.332477,0.0223653359808288
"138",45,"Y",0.25,0.336269,0.0203171853166702
"139",46,"B",0.25,0.330944,0.0200989990202538
"140",46,"O",0.25,0.332355,0.0204141136313467
"141",46,"Y",0.25,0.336701,0.018990664878441
"142",47,"B",0.25,0.332773,0.0205819321324075
"143",47,"O",0.25,0.330621,0.0199253723587883
"144",47,"Y",0.25,0.336606,0.0189919377897597
"145",48,"B",0.25,0.335201,0.0205239032606009
"146",48,"O",0.25,0.329439,0.0205155072906799
"147",48,"Y",0.25,0.33536,0.0196855122854193
"148",49,"B",0.25,0.336469,0.0208769201983841
"149",49,"O",0.25,0.330331,0.0210667658944729
"150",49,"Y",0.25,0.3332,0.0202549008909205
"151",50,"B",0.25,0.336814,0.0214465368634272
"152",50,"O",0.25,0.332056,0.0218561565650958
"153",50,"Y",0.25,0.33113,0.0201614719079473
"154",51,"B",0.25,0.335888,0.0217784634606547
"155",51,"O",0.25,0.333976,0.0209241493074969
"156",51,"Y",0.25,0.330136,0.0195630063170673
"157",52,"B",0.25,0.333671,0.0224452613387694
"158",52,"O",0.25,0.336383,0.0190466893382413
"159",52,"Y",0.25,0.329946,0.0200529220017453
"160",53,"B",0.25,0.331845,0.0225290401818442
"161",53,"O",0.25,0.337115,0.0183274501579715
"162",53,"Y",0.25,0.33104,0.0219644984445171
"163",54,"B",0.25,0.32974,0.0211685157865652
"164",54,"O",0.25,0.33666,0.0194243989025986
"165",54,"Y",0.25,0.3336,0.0235787826212252
"166",55,"B",0.25,0.328362,0.0194035599149676
"167",55,"O",0.25,0.335299,0.021125992870099
"168",55,"Y",0.25,0.336339,0.0229862097217818
"169",56,"B",0.25,0.32959,0.0200406581677843
"170",56,"O",0.25,0.332839,0.0222859918633507
"171",56,"Y",0.25,0.337571,0.0214995902944285
"172",57,"B",0.25,0.330799,0.0214592895991692
"173",57,"O",0.25,0.331088,0.0227333034746094
"174",57,"Y",0.25,0.338113,0.0206036461174554
"175",58,"B",0.25,0.333113,0.0228686175287613
"176",58,"O",0.25,0.330308,0.0216148970327729
"177",58,"Y",0.25,0.336579,0.0205246552647632
"178",59,"B",0.25,0.33467,0.0223316258958347
"179",59,"O",0.25,0.330806,0.019976626847444
"180",59,"Y",0.25,0.334524,0.0216949331700405
"181",60,"B",0.25,0.334639,0.0207794619611274
"182",60,"O",0.25,0.332615,0.0197789060936804
"183",60,"Y",0.25,0.332746,0.0212101434662424
"184",61,"B",0.25,0.334172,0.0210017559631416
"185",61,"O",0.25,0.334012,0.0212884057219374
"186",61,"Y",0.25,0.331816,0.0209111043914157
"187",62,"B",0.25,0.333498,0.022545908182142
"188",62,"O",0.25,0.335227,0.0215390922733433
"189",62,"Y",0.25,0.331275,0.0205990701712284
"190",63,"B",0.25,0.332483,0.0230830212428306
"191",63,"O",0.25,0.335767,0.0200940619149644
"192",63,"Y",0.25,0.33175,0.0201365866325979
"193",64,"B",0.25,0.331772,0.0208338791686071
"194",64,"O",0.25,0.335514,0.0182040733592426
"195",64,"Y",0.25,0.332714,0.0204964742964701
"196",65,"B",0.25,0.33172,0.0190760678242756
"197",65,"O",0.25,0.33519,0.0186123804783458
"198",65,"Y",0.25,0.33309,0.0208929474350857
"199",66,"B",0.25,0.332046,0.0188434186994512
"200",66,"O",0.25,0.335004,0.0213283891998103
"201",66,"Y",0.25,0.33295,0.0206021157097317
"202",67,"B",0.25,0.33264,0.0199067776895156
"203",67,"O",0.25,0.334176,0.0225764341244976
"204",67,"Y",0.25,0.333184,0.019505998662934
"205",68,"B",0.25,0.333454,0.0214215996912773
"206",68,"O",0.25,0.333459,0.0216826565473305
"207",68,"Y",0.25,0.333087,0.0184260008157116
"208",69,"B",0.25,0.33358,0.0225372777612756
"209",69,"O",0.25,0.333814,0.0207907031476508
"210",69,"Y",0.25,0.332606,0.0201807630172795
"211",70,"B",0.25,0.333352,0.0214613228808939
"212",70,"O",0.25,0.334287,0.0206776640094787
"213",70,"Y",0.25,0.332361,0.0208902417652382
"214",71,"B",0.25,0.332445,0.0200192451597875
"215",71,"O",0.25,0.335739,0.0210067083801746
"216",71,"Y",0.25,0.331816,0.0202457264227253
"217",72,"B",0.25,0.331653,0.0207035031193791
"218",72,"O",0.25,0.336046,0.0221717967178343
"219",72,"Y",0.25,0.332301,0.0194012521464076
"220",73,"B",0.25,0.331394,0.0211402331724572
"221",73,"O",0.25,0.334727,0.0223510506611337
"222",73,"Y",0.25,0.333879,0.0189243432294668
"223",74,"B",0.25,0.331539,0.0216984703412825
"224",74,"O",0.25,0.33337,0.0204425753976569
"225",74,"Y",0.25,0.335091,0.0200367445036121
"226",75,"B",0.25,0.33235,0.0213310012929918
"227",75,"O",0.25,0.33248,0.0203139898055055
"228",75,"Y",0.25,0.33517,0.0214169077925348
"229",76,"B",0.25,0.333429,0.0207200644230893
"230",76,"O",0.25,0.332055,0.0203092474085829
"231",76,"Y",0.25,0.334516,0.0216372701278571
"232",77,"B",0.25,0.334385,0.0210636235575396
"233",77,"O",0.25,0.333015,0.0202049367654781
"234",77,"Y",0.25,0.3326,0.0209579135749278
"235",78,"B",0.25,0.335039,0.0209583034580183
"236",78,"O",0.25,0.333526,0.0200456782414968
"237",78,"Y",0.25,0.331435,0.0208019879343346
"238",79,"B",0.25,0.335738,0.0210488694482745
"239",79,"O",0.25,0.333948,0.0215488989617717
"240",79,"Y",0.25,0.330314,0.0221702777646473
"241",80,"B",0.25,0.335009,0.0202334261642322
"242",80,"O",0.25,0.335211,0.0223737395446564
"243",80,"Y",0.25,0.32978,0.0212755040059471
"244",81,"B",0.25,0.334177,0.0199692685864753
"245",81,"O",0.25,0.336146,0.0217478452200941
"246",81,"Y",0.25,0.329677,0.0189544635344498
"247",82,"B",0.25,0.333386,0.0206524341021448
"248",82,"O",0.25,0.336692,0.0211186818535704
"249",82,"Y",0.25,0.329922,0.0188753517861391
"250",83,"B",0.25,0.332501,0.0221435240094154
"251",83,"O",0.25,0.336132,0.0205107061474408
"252",83,"Y",0.25,0.331367,0.0198246558812021
"253",84,"B",0.25,0.331808,0.0212663896628678
"254",84,"O",0.25,0.335564,0.0191097813021013
"255",84,"Y",0.25,0.332628,0.0207560290863726
"256",85,"B",0.25,0.331094,0.02000561446447
"257",85,"O",0.25,0.334783,0.0190877349958744
"258",85,"Y",0.25,0.334123,0.0207934374602696
"259",86,"B",0.25,0.331035,0.0190035423332631
"260",86,"O",0.25,0.333898,0.0195403389030089
"261",86,"Y",0.25,0.335067,0.0197496147769617
"262",87,"B",0.25,0.332551,0.0190041223332351
"263",87,"O",0.25,0.332937,0.0201213422800646
"264",87,"Y",0.25,0.334512,0.0191591910586069
"265",88,"B",0.25,0.334124,0.0196157951197961
"266",88,"O",0.25,0.332899,0.0201259443344539
"267",88,"Y",0.25,0.332977,0.0183974682876188
"268",89,"B",0.25,0.333793,0.0193732672995183
"269",89,"O",0.25,0.333391,0.0202130175826862
"270",89,"Y",0.25,0.332816,0.0192365325840856
"271",90,"B",0.25,0.333286,0.0193904278165566
"272",90,"O",0.25,0.334648,0.0200176612928774
"273",90,"Y",0.25,0.332066,0.019065714216516
"274",91,"B",0.25,0.331652,0.0202317056906113
"275",91,"O",0.25,0.335596,0.0195836714090741
"276",91,"Y",0.25,0.332752,0.0193266575726196
"277",92,"B",0.25,0.330819,0.0212250504514516
"278",92,"O",0.25,0.335504,0.0191481460979882
"279",92,"Y",0.25,0.333677,0.0207102758615772
"280",93,"B",0.25,0.330889,0.0210819320171506
"281",93,"O",0.25,0.334292,0.019859576119252
"282",93,"Y",0.25,0.334819,0.022267826566596
"283",94,"B",0.25,0.330372,0.0194262608888384
"284",94,"O",0.25,0.332731,0.0204957285276418
"285",94,"Y",0.25,0.336897,0.0216266084472183
"286",95,"B",0.25,0.331005,0.0193164052064821
"287",95,"O",0.25,0.331926,0.0220195396239914
"288",95,"Y",0.25,0.337069,0.0197084850465043
"289",96,"B",0.25,0.332451,0.0210463869352985
"290",96,"O",0.25,0.331432,0.0211015336701464
"291",96,"Y",0.25,0.336117,0.0178402170514948
"292",97,"B",0.25,0.333697,0.0219960531583613
"293",97,"O",0.25,0.331108,0.0190149366062949
"294",97,"Y",0.25,0.335195,0.0192507346048997
"295",98,"B",0.25,0.33428,0.0210544124313238
"296",98,"O",0.25,0.331905,0.0184514562399215
"297",98,"Y",0.25,0.333815,0.0199239938341446
"298",99,"B",0.25,0.335339,0.020733259743609
"299",99,"O",0.25,0.331634,0.0198566133806723
"300",99,"Y",0.25,0.333027,0.0206796335420709
"301",100,"B",0.25,0.335853,0.0200771162513369
"302",100,"O",0.25,0.331635,0.0205225787213434
"303",100,"Y",0.25,0.332512,0.0201292905834741
