"","Generation","strategy","prob","freq_media","freq_sd"
"128",42,"O",0,0.835544,0.0216726347025343
"129",42,"Y",0,0.046054,0.0148795393379328
"130",43,"B",0,0.12402,0.017724633318143
"131",43,"O",0,0.830942,0.0218822107538235
"132",43,"Y",0,0.045038,0.0147862260502158
"133",44,"B",0,0.129569,0.0182921669773505
"134",44,"O",0,0.826237,0.0219628182355654
"135",44,"Y",0,0.044194,0.0146059405376682
"136",45,"B",0,0.134904,0.0187370907479515
"137",45,"O",0,0.821461,0.021683312463596
"138",45,"Y",0,0.043635,0.0141212525197757
"139",46,"B",0,0.140271,0.0192412346303716
"140",46,"O",0,0.816904,0.0216846215581737
"141",46,"Y",0,0.042825,0.0140007025437001
"142",47,"B",0,0.145644,0.0198230419950974
"143",47,"O",0,0.811508,0.0220556535733008
"144",47,"Y",0,0.042848,0.0140331388455536
"145",48,"B",0,0.150989,0.0202320722236909
"146",48,"O",0,0.806215,0.0222775711595245
"147",48,"Y",0,0.042796,0.0141984343993956
"148",49,"B",0,0.156217,0.0210389108246332
"149",49,"O",0,0.801131,0.0226644236635305
"150",49,"Y",0,0.042652,0.0144877968851671
"151",50,"B",0,0.161212,0.0215669607024122
"152",50,"O",0,0.796176,0.0227341514115667
"153",50,"Y",0,0.042612,0.0142296906842593
"154",51,"B",0,0.166218,0.0224761124824386
"155",51,"O",0,0.790902,0.0236628122341425
"156",51,"Y",0,0.04288,0.0148213741371416
"157",52,"B",0,0.171068,0.0228348832917862
"158",52,"O",0,0.78607,0.024163661255127
"159",52,"Y",0,0.042862,0.015033724915951
"160",53,"B",0,0.175638,0.0233199692464756
"161",53,"O",0,0.781456,0.0246679005424401
"162",53,"Y",0,0.042906,0.0154098081058327
"163",54,"B",0,0.180452,0.0236280584787398
"164",54,"O",0,0.776454,0.0249974884394978
"165",54,"Y",0,0.043094,0.0156030417909878
"166",55,"B",0,0.185229,0.0240991063793417
"167",55,"O",0,0.771291,0.025651255093636
"168",55,"Y",0,0.04348,0.0163626391390863
"169",56,"B",0,0.189307,0.0247429665753623
"170",56,"O",0,0.766545,0.0261597283794937
"171",56,"Y",0,0.044148,0.0172703487357536
"172",57,"B",0,0.193253,0.0248432762482623
"173",57,"O",0,0.762115,0.0265864869412788
"174",57,"Y",0,0.044632,0.017715540629571
"175",58,"B",0,0.197108,0.0250516866909317
"176",58,"O",0,0.757665,0.0270039405093091
"177",58,"Y",0,0.045227,0.0186857686624086
"178",59,"B",0,0.200788,0.0255466231732406
"179",59,"O",0,0.753344,0.0274522848490675
"180",59,"Y",0,0.045868,0.0193855818545223
"181",60,"B",0,0.204561,0.0259710246274963
"182",60,"O",0,0.749026,0.0280459277729667
"183",60,"Y",0,0.046413,0.0198434359551226
"184",61,"B",0,0.207853,0.0263007141854868
"185",61,"O",0,0.745046,0.0282130295137448
"186",61,"Y",0,0.047101,0.0202001474892105
"187",62,"B",0,0.211677,0.0266976973054633
"188",62,"O",0,0.740535,0.0287343365324414
"189",62,"Y",0,0.047788,0.0202620323648827
"190",63,"B",0,0.215064,0.0269693373214018
"191",63,"O",0,0.736023,0.029429772100011
"192",63,"Y",0,0.048913,0.0206869824632386
"193",64,"B",0,0.218149,0.0267502496731481
"194",64,"O",0,0.731851,0.0295751823854277
"195",64,"Y",0,0.05,0.020973648690534
"196",65,"B",0,0.220895,0.0269676288362641
"197",65,"O",0,0.72783,0.0301206244988715
"198",65,"Y",0,0.051275,0.0216044812738263
"199",66,"B",0,0.223482,0.0270056648752356
"200",66,"O",0,0.724091,0.03063793810809
"201",66,"Y",0,0.052427,0.0218854218117629
"202",67,"B",0,0.226019,0.0272900607022284
"203",67,"O",0,0.720291,0.0311023695709715
"204",67,"Y",0,0.05369,0.0225362760316281
"205",68,"B",0,0.227958,0.0270670741124729
"206",68,"O",0,0.716902,0.0316558832676415
"207",68,"Y",0,0.05514,0.0232496768740444
"208",69,"B",0,0.230001,0.0275800048161085
"209",69,"O",0,0.713288,0.0325411543008591
"210",69,"Y",0,0.056711,0.0242799160258478
"211",70,"B",0,0.231836,0.0275228665995856
"212",70,"O",0,0.709397,0.0338590317539225
"213",70,"Y",0,0.058767,0.0257026511032884
"214",71,"B",0,0.233807,0.0275060627109477
"215",71,"O",0,0.705513,0.0350024779930874
"216",71,"Y",0,0.06068,0.0268620907449871
"217",72,"B",0,0.23507,0.027513715587949
"218",72,"O",0,0.702306,0.0355937510688536
"219",72,"Y",0,0.062624,0.0281274089697849
"220",73,"B",0,0.236551,0.0273294841894355
"221",73,"O",0,0.698483,0.0365292218848849
"222",73,"Y",0,0.064966,0.0297314010107261
"223",74,"B",0,0.23803,0.026869755067245
"224",74,"O",0,0.694977,0.0372550446858604
"225",74,"Y",0,0.066993,0.0307947793522463
"226",75,"B",0,0.239119,0.0269183640331693
"227",75,"O",0,0.691933,0.0379687778565388
"228",75,"Y",0,0.068948,0.0323818707229084
"229",76,"B",0,0.240093,0.027027383252075
"230",76,"O",0,0.688528,0.0386692582203633
"231",76,"Y",0,0.071379,0.0340512842428279
"232",77,"B",0,0.240875,0.0272080587252373
"233",77,"O",0,0.685206,0.03946255819115
"234",77,"Y",0,0.073919,0.0360293558621076
"235",78,"B",0,0.241785,0.027944405034412
"236",78,"O",0,0.68175,0.0400806925987054
"237",78,"Y",0,0.076465,0.037816169848627
"238",79,"B",0,0.242064,0.0285961024397989
"239",79,"O",0,0.678609,0.0409783241420992
"240",79,"Y",0,0.079327,0.0400051432425705
"241",80,"B",0,0.243238,0.0291348615506537
"242",80,"O",0,0.674589,0.0418748807204693
"243",80,"Y",0,0.082173,0.0419521874437214
"244",81,"B",0,0.243338,0.0294528411964865
"245",81,"O",0,0.671758,0.042343284871835
"246",81,"Y",0,0.084904,0.0438120501850135
"247",82,"B",0,0.24314,0.0303151027467408
"248",82,"O",0,0.669008,0.0430007603409404
"249",82,"Y",0,0.087852,0.0457141723266992
"250",83,"B",0,0.24342,0.0309978884911391
"251",83,"O",0,0.666278,0.0437381731893251
"252",83,"Y",0,0.090302,0.0478649404179314
"253",84,"B",0,0.243507,0.032074909968618
"254",84,"O",0,0.664091,0.0438290321544517
"255",84,"Y",0,0.092402,0.049709505584491
"256",85,"B",0,0.243664,0.0326964166325006
"257",85,"O",0,0.662141,0.0432123628377366
"258",85,"Y",0,0.094195,0.0509183925710563
"259",86,"B",0,0.243633,0.0338794268940115
"260",86,"O",0,0.659874,0.0428428785968525
"261",86,"Y",0,0.096493,0.0520590481660931
"262",87,"B",0,0.243324,0.0346451510155301
"263",87,"O",0,0.657852,0.0427859943099481
"264",87,"Y",0,0.098824,0.0533032171030544
"265",88,"B",0,0.242871,0.0357718536581684
"266",88,"O",0,0.655443,0.0428256796722941
"267",88,"Y",0,0.101686,0.0550303020658123
"268",89,"B",0,0.242649,0.0371158832155276
"269",89,"O",0,0.653256,0.0424548966135197
"270",89,"Y",0,0.104095,0.0561946461646993
"271",90,"B",0,0.242075,0.0384018343811644
"272",90,"O",0,0.651163,0.0421600070318933
"273",90,"Y",0,0.106762,0.0574229616200011
"274",91,"B",0,0.241616,0.0393310829351098
"275",91,"O",0,0.649274,0.0421453464366189
"276",91,"Y",0,0.10911,0.0586504273323104
"277",92,"B",0,0.241279,0.040748547213367
"278",92,"O",0,0.647374,0.0416092079455808
"279",92,"Y",0,0.111347,0.0597082002980184
"280",93,"B",0,0.240305,0.0418746093001523
"281",93,"O",0,0.645242,0.0417553267151738
"282",93,"Y",0,0.114453,0.0611806324655841
"283",94,"B",0,0.239456,0.0426842442958887
"284",94,"O",0,0.643301,0.0414075543173641
"285",94,"Y",0,0.117243,0.0623575536399528
"286",95,"B",0,0.238365,0.0443910933258764
"287",95,"O",0,0.641754,0.0411451199163314
"288",95,"Y",0,0.119881,0.0633901239718911
"289",96,"B",0,0.237351,0.0459157671803224
"290",96,"O",0,0.639663,0.0408977948949907
"291",96,"Y",0,0.122986,0.0646473667231885
"292",97,"B",0,0.236419,0.0472619279904421
"293",97,"O",0,0.638457,0.0409218848243303
"294",97,"Y",0,0.125124,0.0653981714753802
"295",98,"B",0,0.235595,0.0475591144649148
"296",98,"O",0,0.637279,0.041391884958335
"297",98,"Y",0,0.127126,0.0655448826408595
"298",99,"B",0,0.234817,0.0482437917814774
"299",99,"O",0,0.63586,0.0413344452440862
"300",99,"Y",0,0.129323,0.0661331666282723
"301",100,"B",0,0.233904,0.0494030014219273
"302",100,"O",0,0.635013,0.0416739354993022
"303",100,"Y",0,0.131083,0.0669348983503502
